DriverNumber,BroadcastName,TeamName,Position,Q1,Q2,Q3,Year,EventName,WetSession
1,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:30.031000,0 days 00:01:29.374000,0 days 00:01:29.179000,2024,Bahrain Grand Prix,False
16,C LECLERC,Ferrari,2.0,0 days 00:01:30.243000,0 days 00:01:29.165000,0 days 00:01:29.407000,2024,Bahrain Grand Prix,False
63,G RUSSELL,Mercedes,3.0,0 days 00:01:30.350000,0 days 00:01:29.922000,0 days 00:01:29.485000,2024,Bahrain Grand Prix,False
55,C SAINZ,Ferrari,4.0,0 days 00:01:29.909000,0 days 00:01:29.573000,0 days 00:01:29.507000,2024,Bahrain Grand Prix,False
11,S PEREZ,Red Bull Racing,5.0,0 days 00:01:30.221000,0 days 00:01:29.932000,0 days 00:01:29.537000,2024,Bahrain Grand Prix,False
14,F ALONSO,Aston Martin,6.0,0 days 00:01:30.179000,0 days 00:01:29.801000,0 days 00:01:29.542000,2024,Bahrain Grand Prix,False
4,L NORRIS,McLaren,7.0,0 days 00:01:30.143000,0 days 00:01:29.941000,0 days 00:01:29.614000,2024,Bahrain Grand Prix,False
81,O PIASTRI,McLaren,8.0,0 days 00:01:30.531000,0 days 00:01:30.122000,0 days 00:01:29.683000,2024,Bahrain Grand Prix,False
44,L HAMILTON,Mercedes,9.0,0 days 00:01:30.451000,0 days 00:01:29.718000,0 days 00:01:29.710000,2024,Bahrain Grand Prix,False
27,N HULKENBERG,Haas F1 Team,10.0,0 days 00:01:30.566000,0 days 00:01:29.851000,0 days 00:01:30.502000,2024,Bahrain Grand Prix,False
22,Y TSUNODA,RB,11.0,0 days 00:01:30.481000,0 days 00:01:30.129000,,2024,Bahrain Grand Prix,False
18,L STROLL,Aston Martin,12.0,0 days 00:01:29.965000,0 days 00:01:30.200000,,2024,Bahrain Grand Prix,False
23,A ALBON,Williams,13.0,0 days 00:01:30.397000,0 days 00:01:30.221000,,2024,Bahrain Grand Prix,False
3,D RICCIARDO,RB,14.0,0 days 00:01:30.562000,0 days 00:01:30.278000,,2024,Bahrain Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,15.0,0 days 00:01:30.646000,0 days 00:01:30.529000,,2024,Bahrain Grand Prix,False
77,V BOTTAS,Kick Sauber,16.0,0 days 00:01:30.756000,,,2024,Bahrain Grand Prix,False
24,G ZHOU,Kick Sauber,17.0,0 days 00:01:30.757000,,,2024,Bahrain Grand Prix,False
2,L SARGEANT,Williams,18.0,0 days 00:01:30.770000,,,2024,Bahrain Grand Prix,False
31,E OCON,Alpine,19.0,0 days 00:01:30.793000,,,2024,Bahrain Grand Prix,False
10,P GASLY,Alpine,20.0,0 days 00:01:30.948000,,,2024,Bahrain Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:28.171000,0 days 00:01:28.033000,0 days 00:01:27.472000,2024,Saudi Arabian Grand Prix,False
16,C LECLERC,Ferrari,2.0,0 days 00:01:28.318000,0 days 00:01:28.112000,0 days 00:01:27.791000,2024,Saudi Arabian Grand Prix,False
11,S PEREZ,Red Bull Racing,3.0,0 days 00:01:28.638000,0 days 00:01:28.467000,0 days 00:01:27.807000,2024,Saudi Arabian Grand Prix,False
14,F ALONSO,Aston Martin,4.0,0 days 00:01:28.706000,0 days 00:01:28.122000,0 days 00:01:27.846000,2024,Saudi Arabian Grand Prix,False
81,O PIASTRI,McLaren,5.0,0 days 00:01:28.755000,0 days 00:01:28.343000,0 days 00:01:28.089000,2024,Saudi Arabian Grand Prix,False
4,L NORRIS,McLaren,6.0,0 days 00:01:28.805000,0 days 00:01:28.479000,0 days 00:01:28.132000,2024,Saudi Arabian Grand Prix,False
63,G RUSSELL,Mercedes,7.0,0 days 00:01:28.749000,0 days 00:01:28.448000,0 days 00:01:28.316000,2024,Saudi Arabian Grand Prix,False
44,L HAMILTON,Mercedes,8.0,0 days 00:01:28.994000,0 days 00:01:28.606000,0 days 00:01:28.460000,2024,Saudi Arabian Grand Prix,False
22,Y TSUNODA,RB,9.0,0 days 00:01:28.988000,0 days 00:01:28.564000,0 days 00:01:28.547000,2024,Saudi Arabian Grand Prix,False
18,L STROLL,Aston Martin,10.0,0 days 00:01:28.250000,0 days 00:01:28.578000,0 days 00:01:28.572000,2024,Saudi Arabian Grand Prix,False
38,O BEARMAN,Ferrari,11.0,0 days 00:01:28.984000,0 days 00:01:28.642000,,2024,Saudi Arabian Grand Prix,False
