DriverNumber,BroadcastName,TeamName,Position,Q1,Q2,Q3,Year,EventName,WetSession
47,M SCHUMACHER,Haas F1 Team,7.0,0 days 00:01:06.405000,0 days 00:01:06.151000,0 days 00:01:06.011000,2022,Austrian Grand Prix,False
14,F ALONSO,Alpine,8.0,0 days 00:01:06.016000,0 days 00:01:06.082000,0 days 00:01:06.103000,2022,Austrian Grand Prix,False
44,L HAMILTON,Mercedes,9.0,0 days 00:01:06.079000,0 days 00:01:05.475000,0 days 00:01:13.151000,2022,Austrian Grand Prix,False
10,P GASLY,AlphaTauri,10.0,0 days 00:01:06.589000,0 days 00:01:06.160000,,2022,Austrian Grand Prix,False
23,A ALBON,Williams,11.0,0 days 00:01:06.516000,0 days 00:01:06.230000,,2022,Austrian Grand Prix,False
77,V BOTTAS,Alfa Romeo,12.0,0 days 00:01:06.442000,0 days 00:01:06.319000,,2022,Austrian Grand Prix,False
11,S PEREZ,Red Bull Racing,13.0,0 days 00:01:06.143000,0 days 00:01:06.458000,,2022,Austrian Grand Prix,False
22,Y TSUNODA,AlphaTauri,14.0,0 days 00:01:06.463000,0 days 00:01:06.851000,,2022,Austrian Grand Prix,False
4,L NORRIS,McLaren,15.0,0 days 00:01:06.330000,0 days 00:01:25.847000,,2022,Austrian Grand Prix,False
3,D RICCIARDO,McLaren,16.0,0 days 00:01:06.613000,,,2022,Austrian Grand Prix,False
18,L STROLL,Aston Martin,17.0,0 days 00:01:06.847000,,,2022,Austrian Grand Prix,False
24,G ZHOU,Alfa Romeo,18.0,0 days 00:01:06.901000,,,2022,Austrian Grand Prix,False
6,N LATIFI,Williams,19.0,0 days 00:01:07.003000,,,2022,Austrian Grand Prix,False
5,S VETTEL,Aston Martin,20.0,0 days 00:01:07.083000,,,2022,Austrian Grand Prix,False
16,C LECLERC,Ferrari,1.0,0 days 00:01:31.727000,0 days 00:01:31.216000,0 days 00:01:30.872000,2022,French Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,2.0,0 days 00:01:31.891000,0 days 00:01:31.990000,0 days 00:01:31.176000,2022,French Grand Prix,False
11,S PEREZ,Red Bull Racing,3.0,0 days 00:01:32.354000,0 days 00:01:32.120000,0 days 00:01:31.335000,2022,French Grand Prix,False
44,L HAMILTON,Mercedes,4.0,0 days 00:01:33.041000,0 days 00:01:32.274000,0 days 00:01:31.765000,2022,French Grand Prix,False
4,L NORRIS,McLaren,5.0,0 days 00:01:32.672000,0 days 00:01:32.777000,0 days 00:01:32.032000,2022,French Grand Prix,False
63,G RUSSELL,Mercedes,6.0,0 days 00:01:33.109000,0 days 00:01:32.633000,0 days 00:01:32.131000,2022,French Grand Prix,False
14,F ALONSO,Alpine,7.0,0 days 00:01:32.819000,0 days 00:01:32.631000,0 days 00:01:32.552000,2022,French Grand Prix,False
22,Y TSUNODA,AlphaTauri,8.0,0 days 00:01:33.394000,0 days 00:01:32.836000,0 days 00:01:32.780000,2022,French Grand Prix,False
55,C SAINZ,Ferrari,9.0,0 days 00:01:32.297000,0 days 00:01:31.081000,,2022,French Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,10.0,0 days 00:01:32.756000,0 days 00:01:32.649000,,2022,French Grand Prix,False
3,D RICCIARDO,McLaren,11.0,0 days 00:01:33.404000,0 days 00:01:32.922000,,2022,French Grand Prix,False
31,E OCON,Alpine,12.0,0 days 00:01:33.346000,0 days 00:01:33.048000,,2022,French Grand Prix,False
77,V BOTTAS,Alfa Romeo,13.0,0 days 00:01:33.034000,0 days 00:01:33.052000,,2022,French Grand Prix,False
5,S VETTEL,Aston Martin,14.0,0 days 00:01:33.285000,0 days 00:01:33.276000,,2022,French Grand Prix,False
23,A ALBON,Williams,15.0,0 days 00:01:33.423000,0 days 00:01:33.307000,,2022,French Grand Prix,False
10,P GASLY,AlphaTauri,16.0,0 days 00:01:33.439000,,,2022,French Grand Prix,False
18,L STROLL,Aston Martin,17.0,0 days 00:01:33.439000,,,2022,French Grand Prix,False
24,G ZHOU,Alfa Romeo,18.0,0 days 00:01:33.674000,,,2022,French Grand Prix,False
47,M SCHUMACHER,Haas F1 Team,19.0,0 days 00:01:33.701000,,,2022,French Grand Prix,False
6,N LATIFI,Williams,20.0,0 days 00:01:33.794000,,,2022,French Grand Prix,False
63,G RUSSELL,Mercedes,1.0,0 days 00:01:18.407000,0 days 00:01:18.154000,0 days 00:01:17.377000,2022,Hungarian Grand Prix,False
55,C SAINZ,Ferrari,2.0,0 days 00:01:18.434000,0 days 00:01:17.946000,0 days 00:01:17.421000,2022,Hungarian Grand Prix,False
16,C LECLERC,Ferrari,3.0,0 days 00:01:18.806000,0 days 00:01:17.768000,0 days 00:01:17.567000,2022,Hungarian Grand Prix,False
4,L NORRIS,McLaren,4.0,0 days 00:01:18.653000,0 days 00:01:18.121000,0 days 00:01:17.769000,2022,Hungarian Grand Prix,False
31,E OCON,Alpine,5.0,0 days 00:01:18.866000,0 days 00:01:18.216000,0 days 00:01:18.018000,2022,Hungarian Grand Prix,False
14,F ALONSO,Alpine,6.0,0 days 00:01:18.716000,0 days 00:01:17.904000,0 days 00:01:18.078000,2022,Hungarian Grand Prix,False
44,L HAMILTON,Mercedes,7.0,0 days 00:01:18.374000,0 days 00:01:18.035000,0 days 00:01:18.142000,2022,Hungarian Grand Prix,False
77,V BOTTAS,Alfa Romeo,8.0,0 days 00:01:18.935000,0 days 00:01:18.445000,0 days 00:01:18.157000,2022,Hungarian Grand Prix,False
3,D RICCIARDO,McLaren,9.0,0 days 00:01:18.775000,0 days 00:01:18.198000,0 days 00:01:18.379000,2022,Hungarian Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,10.0,0 days 00:01:18.509000,0 days 00:01:17.703000,0 days 00:01:18.823000,2022,Hungarian Grand Prix,False
11,S PEREZ,Red Bull Racing,11.0,0 days 00:01:19.118000,0 days 00:01:18.516000,,2022,Hungarian Grand Prix,False
24,G ZHOU,Alfa Romeo,12.0,0 days 00:01:18.973000,0 days 00:01:18.573000,,2022,Hungarian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,13.0,0 days 00:01:18.993000,0 days 00:01:18.825000,,2022,Hungarian Grand Prix,False
18,L STROLL,Aston Martin,14.0,0 days 00:01:19.205000,0 days 00:01:19.137000,,2022,Hungarian Grand Prix,False
47,M SCHUMACHER,Haas F1 Team,15.0,0 days 00:01:19.164000,0 days 00:01:19.202000,,2022,Hungarian Grand Prix,False
22,Y TSUNODA,AlphaTauri,16.0,0 days 00:01:19.240000,,,2022,Hungarian Grand Prix,False
23,A ALBON,Williams,17.0,0 days 00:01:19.256000,,,2022,Hungarian Grand Prix,False
5,S VETTEL,Aston Martin,18.0,0 days 00:01:19.273000,,,2022,Hungarian Grand Prix,False
10,P GASLY,AlphaTauri,19.0,0 days 00:01:19.527000,,,2022,Hungarian Grand Prix,False
6,N LATIFI,Williams,20.0,0 days 00:01:19.570000,,,2022,Hungarian Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:44.581000,0 days 00:01:44.723000,0 days 00:01:43.665000,2022,Belgian Grand Prix,False
55,C SAINZ,Ferrari,2.0,0 days 00:01:45.050000,0 days 00:01:45.418000,0 days 00:01:44.297000,2022,Belgian Grand Prix,False
11,S PEREZ,Red Bull Racing,3.0,0 days 00:01:45.377000,0 days 00:01:44.794000,0 days 00:01:44.462000,2022,Belgian Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:01:45.572000,0 days 00:01:44.551000,0 days 00:01:44.553000,2022,Belgian Grand Prix,False
31,E OCON,Alpine,5.0,0 days 00:01:46.039000,0 days 00:01:45.475000,0 days 00:01:45.180000,2022,Belgian Grand Prix,False
14,F ALONSO,Alpine,6.0,0 days 00:01:46.075000,0 days 00:01:45.552000,0 days 00:01:45.368000,2022,Belgian Grand Prix,False
44,L HAMILTON,Mercedes,7.0,0 days 00:01:45.736000,0 days 00:01:45.420000,0 days 00:01:45.503000,2022,Belgian Grand Prix,False
63,G RUSSELL,Mercedes,8.0,0 days 00:01:45.650000,0 days 00:01:45.461000,0 days 00:01:45.776000,2022,Belgian Grand Prix,False
23,A ALBON,Williams,9.0,0 days 00:01:45.672000,0 days 00:01:45.675000,0 days 00:01:45.837000,2022,Belgian Grand Prix,False
4,L NORRIS,McLaren,10.0,0 days 00:01:45.745000,0 days 00:01:45.603000,0 days 00:01:46.178000,2022,Belgian Grand Prix,False
3,D RICCIARDO,McLaren,11.0,0 days 00:01:46.212000,0 days 00:01:45.767000,,2022,Belgian Grand Prix,False
10,P GASLY,AlphaTauri,12.0,0 days 00:01:46.183000,0 days 00:01:45.827000,,2022,Belgian Grand Prix,False
24,G ZHOU,Alfa Romeo,13.0,0 days 00:01:46.178000,0 days 00:01:46.085000,,2022,Belgian Grand Prix,False
18,L STROLL,Aston Martin,14.0,0 days 00:01:46.256000,0 days 00:01:46.611000,,2022,Belgian Grand Prix,False
47,M SCHUMACHER,Haas F1 Team,15.0,0 days 00:01:46.342000,0 days 00:01:47.718000,,2022,Belgian Grand Prix,False
5,S VETTEL,Aston Martin,16.0,0 days 00:01:46.344000,,,2022,Belgian Grand Prix,False
6,N LATIFI,Williams,17.0,0 days 00:01:46.401000,,,2022,Belgian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,18.0,0 days 00:01:46.557000,,,2022,Belgian Grand Prix,False
22,Y TSUNODA,AlphaTauri,19.0,0 days 00:01:46.692000,,,2022,Belgian Grand Prix,False
77,V BOTTAS,Alfa Romeo,20.0,0 days 00:01:47.866000,,,2022,Belgian Grand Prix,False
