DriverNumber,BroadcastName,TeamName,Position,Q1,Q2,Q3,Year,EventName,WetSession
31,E OCON,Renault,7.0,0 days 00:01:27.086000,0 days 00:01:26.364000,0 days 00:01:26.242000,2020,Eifel Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:26.829000,0 days 00:01:26.316000,0 days 00:01:26.458000,2020,Eifel Grand Prix,False
11,S PEREZ,Racing Point,9.0,0 days 00:01:27.120000,0 days 00:01:26.330000,0 days 00:01:26.704000,2020,Eifel Grand Prix,False
55,C SAINZ,McLaren,10.0,0 days 00:01:27.378000,0 days 00:01:26.361000,0 days 00:01:26.709000,2020,Eifel Grand Prix,False
5,S VETTEL,Ferrari,11.0,0 days 00:01:27.107000,0 days 00:01:26.738000,,2020,Eifel Grand Prix,False
10,P GASLY,AlphaTauri,12.0,0 days 00:01:27.072000,0 days 00:01:26.776000,,2020,Eifel Grand Prix,False
26,D KVYAT,AlphaTauri,13.0,0 days 00:01:27.285000,0 days 00:01:26.848000,,2020,Eifel Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,14.0,0 days 00:01:27.532000,0 days 00:01:26.936000,,2020,Eifel Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,15.0,0 days 00:01:27.231000,0 days 00:01:27.125000,,2020,Eifel Grand Prix,False
8,R GROSJEAN,Haas F1 Team,16.0,0 days 00:01:27.552000,,,2020,Eifel Grand Prix,False
63,G RUSSELL,Williams,17.0,0 days 00:01:27.564000,,,2020,Eifel Grand Prix,False
6,N LATIFI,Williams,18.0,0 days 00:01:27.812000,,,2020,Eifel Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,19.0,0 days 00:01:27.817000,,,2020,Eifel Grand Prix,False
27,N HULKENBERG,Racing Point,20.0,0 days 00:01:28.021000,,,2020,Eifel Grand Prix,False
44,L HAMILTON,Mercedes,1.0,0 days 00:01:16.828000,0 days 00:01:16.824000,0 days 00:01:16.652000,2020,Portuguese Grand Prix,False
77,V BOTTAS,Mercedes,2.0,0 days 00:01:16.945000,0 days 00:01:16.466000,0 days 00:01:16.754000,2020,Portuguese Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,3.0,0 days 00:01:16.879000,0 days 00:01:17.038000,0 days 00:01:16.904000,2020,Portuguese Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:01:17.421000,0 days 00:01:17.367000,0 days 00:01:17.090000,2020,Portuguese Grand Prix,False
11,S PEREZ,Racing Point,5.0,0 days 00:01:17.370000,0 days 00:01:17.129000,0 days 00:01:17.223000,2020,Portuguese Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:17.435000,0 days 00:01:17.411000,0 days 00:01:17.437000,2020,Portuguese Grand Prix,False
55,C SAINZ,McLaren,7.0,0 days 00:01:17.627000,0 days 00:01:17.183000,0 days 00:01:17.520000,2020,Portuguese Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:17.547000,0 days 00:01:17.321000,0 days 00:01:17.525000,2020,Portuguese Grand Prix,False
10,P GASLY,AlphaTauri,9.0,0 days 00:01:17.209000,0 days 00:01:17.367000,0 days 00:01:17.803000,2020,Portuguese Grand Prix,False
3,D RICCIARDO,Renault,10.0,0 days 00:01:17.621000,0 days 00:01:17.481000,,2020,Portuguese Grand Prix,False
31,E OCON,Renault,11.0,0 days 00:01:17.775000,0 days 00:01:17.614000,,2020,Portuguese Grand Prix,False
18,L STROLL,Racing Point,12.0,0 days 00:01:17.667000,0 days 00:01:17.626000,,2020,Portuguese Grand Prix,False
26,D KVYAT,AlphaTauri,13.0,0 days 00:01:17.841000,0 days 00:01:17.728000,,2020,Portuguese Grand Prix,False
63,G RUSSELL,Williams,14.0,0 days 00:01:17.931000,0 days 00:01:17.788000,,2020,Portuguese Grand Prix,False
5,S VETTEL,Ferrari,15.0,0 days 00:01:17.446000,0 days 00:01:17.919000,,2020,Portuguese Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,16.0,0 days 00:01:18.201000,,,2020,Portuguese Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,17.0,0 days 00:01:18.323000,,,2020,Portuguese Grand Prix,False
8,R GROSJEAN,Haas F1 Team,18.0,0 days 00:01:18.364000,,,2020,Portuguese Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,19.0,0 days 00:01:18.508000,,,2020,Portuguese Grand Prix,False
6,N LATIFI,Williams,20.0,0 days 00:01:18.777000,,,2020,Portuguese Grand Prix,False
77,V BOTTAS,Mercedes,1.0,0 days 00:01:14.221000,0 days 00:01:14.585000,0 days 00:01:13.609000,2020,Emilia Romagna Grand Prix,False
44,L HAMILTON,Mercedes,2.0,0 days 00:01:14.229000,0 days 00:01:14.643000,0 days 00:01:13.706000,2020,Emilia Romagna Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,3.0,0 days 00:01:15.034000,0 days 00:01:14.974000,0 days 00:01:14.176000,2020,Emilia Romagna Grand Prix,False
10,P GASLY,AlphaTauri,4.0,0 days 00:01:15.183000,0 days 00:01:14.681000,0 days 00:01:14.502000,2020,Emilia Romagna Grand Prix,False
3,D RICCIARDO,Renault,5.0,0 days 00:01:15.474000,0 days 00:01:14.953000,0 days 00:01:14.520000,2020,Emilia Romagna Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:15.402000,0 days 00:01:14.745000,0 days 00:01:14.572000,2020,Emilia Romagna Grand Prix,False
16,C LECLERC,Ferrari,7.0,0 days 00:01:15.123000,0 days 00:01:15.017000,0 days 00:01:14.616000,2020,Emilia Romagna Grand Prix,False
26,D KVYAT,AlphaTauri,8.0,0 days 00:01:15.412000,0 days 00:01:15.022000,0 days 00:01:14.696000,2020,Emilia Romagna Grand Prix,False
4,L NORRIS,McLaren,9.0,0 days 00:01:15.274000,0 days 00:01:15.051000,0 days 00:01:14.814000,2020,Emilia Romagna Grand Prix,False
55,C SAINZ,McLaren,10.0,0 days 00:01:15.528000,0 days 00:01:15.027000,0 days 00:01:14.911000,2020,Emilia Romagna Grand Prix,False
11,S PEREZ,Racing Point,11.0,0 days 00:01:15.407000,0 days 00:01:15.061000,,2020,Emilia Romagna Grand Prix,False
31,E OCON,Renault,12.0,0 days 00:01:15.352000,0 days 00:01:15.201000,,2020,Emilia Romagna Grand Prix,False
63,G RUSSELL,Williams,13.0,0 days 00:01:15.760000,0 days 00:01:15.323000,,2020,Emilia Romagna Grand Prix,False
5,S VETTEL,Ferrari,14.0,0 days 00:01:15.571000,0 days 00:01:15.385000,,2020,Emilia Romagna Grand Prix,False
18,L STROLL,Racing Point,15.0,0 days 00:01:15.822000,0 days 00:01:15.494000,,2020,Emilia Romagna Grand Prix,False
8,R GROSJEAN,Haas F1 Team,16.0,0 days 00:01:15.918000,,,2020,Emilia Romagna Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,17.0,0 days 00:01:15.939000,,,2020,Emilia Romagna Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,18.0,0 days 00:01:15.953000,,,2020,Emilia Romagna Grand Prix,False
6,N LATIFI,Williams,19.0,0 days 00:01:15.987000,,,2020,Emilia Romagna Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,20.0,0 days 00:01:16.208000,,,2020,Emilia Romagna Grand Prix,False
18,L STROLL,Racing Point,1.0,0 days 00:02:07.467000,0 days 00:01:53.372000,0 days 00:01:47.765000,2020,Turkish Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,2.0,0 days 00:01:57.485000,0 days 00:01:50.293000,0 days 00:01:48.055000,2020,Turkish Grand Prix,False
11,S PEREZ,Racing Point,3.0,0 days 00:02:07.614000,0 days 00:01:54.097000,0 days 00:01:49.321000,2020,Turkish Grand Prix,False
23,A ALBON,Red Bull Racing,4.0,0 days 00:01:59.431000,0 days 00:01:52.282000,0 days 00:01:50.448000,2020,Turkish Grand Prix,False
3,D RICCIARDO,Renault,5.0,0 days 00:02:05.598000,0 days 00:01:54.278000,0 days 00:01:51.595000,2020,Turkish Grand Prix,False
44,L HAMILTON,Mercedes,6.0,0 days 00:02:07.599000,0 days 00:01:52.709000,0 days 00:01:52.560000,2020,Turkish Grand Prix,False
31,E OCON,Renault,7.0,0 days 00:02:06.115000,0 days 00:01:53.657000,0 days 00:01:52.622000,2020,Turkish Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,8.0,0 days 00:02:01.249000,0 days 00:01:53.793000,0 days 00:01:52.745000,2020,Turkish Grand Prix,False
77,V BOTTAS,Mercedes,9.0,0 days 00:02:07.001000,0 days 00:01:53.767000,0 days 00:01:53.258000,2020,Turkish Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,10.0,0 days 00:02:07.341000,0 days 00:01:53.431000,0 days 00:01:57.226000,2020,Turkish Grand Prix,False
4,L NORRIS,McLaren,11.0,0 days 00:02:07.167000,0 days 00:01:54.945000,,2020,Turkish Grand Prix,False
5,S VETTEL,Ferrari,12.0,0 days 00:02:03.356000,0 days 00:01:55.169000,,2020,Turkish Grand Prix,False
55,C SAINZ,McLaren,13.0,0 days 00:02:07.489000,0 days 00:01:55.410000,,2020,Turkish Grand Prix,False
16,C LECLERC,Ferrari,14.0,0 days 00:02:04.464000,0 days 00:01:56.696000,,2020,Turkish Grand Prix,False
10,P GASLY,AlphaTauri,15.0,0 days 00:02:05.579000,0 days 00:01:58.556000,,2020,Turkish Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,16.0,0 days 00:02:08.007000,,,2020,Turkish Grand Prix,False
26,D KVYAT,AlphaTauri,17.0,0 days 00:02:09.070000,,,2020,Turkish Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:02:10.017000,,,2020,Turkish Grand Prix,False
8,R GROSJEAN,Haas F1 Team,19.0,0 days 00:02:12.909000,,,2020,Turkish Grand Prix,False
6,N LATIFI,Williams,20.0,0 days 00:02:21.611000,,,2020,Turkish Grand Prix,False
44,L HAMILTON,Mercedes,1.0,0 days 00:01:28.343000,0 days 00:01:27.586000,0 days 00:01:27.264000,2020,Bahrain Grand Prix,False
77,V BOTTAS,Mercedes,2.0,0 days 00:01:28.767000,0 days 00:01:28.063000,0 days 00:01:27.553000,2020,Bahrain Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,3.0,0 days 00:01:28.885000,0 days 00:01:28.025000,0 days 00:01:27.678000,2020,Bahrain Grand Prix,False
23,A ALBON,Red Bull Racing,4.0,0 days 00:01:28.732000,0 days 00:01:28.749000,0 days 00:01:28.274000,2020,Bahrain Grand Prix,False
11,S PEREZ,Racing Point,5.0,0 days 00:01:29.178000,0 days 00:01:28.894000,0 days 00:01:28.322000,2020,Bahrain Grand Prix,False
3,D RICCIARDO,Renault,6.0,0 days 00:01:29.005000,0 days 00:01:28.648000,0 days 00:01:28.417000,2020,Bahrain Grand Prix,False
31,E OCON,Renault,7.0,0 days 00:01:29.203000,0 days 00:01:28.937000,0 days 00:01:28.419000,2020,Bahrain Grand Prix,False
10,P GASLY,AlphaTauri,8.0,0 days 00:01:28.971000,0 days 00:01:29.008000,0 days 00:01:28.448000,2020,Bahrain Grand Prix,False
4,L NORRIS,McLaren,9.0,0 days 00:01:29.464000,0 days 00:01:28.877000,0 days 00:01:28.542000,2020,Bahrain Grand Prix,False
26,D KVYAT,AlphaTauri,10.0,0 days 00:01:29.158000,0 days 00:01:28.944000,0 days 00:01:28.618000,2020,Bahrain Grand Prix,False
5,S VETTEL,Ferrari,11.0,0 days 00:01:29.142000,0 days 00:01:29.149000,,2020,Bahrain Grand Prix,False
16,C LECLERC,Ferrari,12.0,0 days 00:01:29.137000,0 days 00:01:29.165000,,2020,Bahrain Grand Prix,False
18,L STROLL,Racing Point,13.0,0 days 00:01:28.679000,0 days 00:01:29.557000,,2020,Bahrain Grand Prix,False
63,G RUSSELL,Williams,14.0,0 days 00:01:29.294000,0 days 00:01:31.218000,,2020,Bahrain Grand Prix,False
55,C SAINZ,McLaren,15.0,0 days 00:01:28.975000,,,2020,Bahrain Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,16.0,0 days 00:01:29.491000,,,2020,Bahrain Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,17.0,0 days 00:01:29.810000,,,2020,Bahrain Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,18.0,0 days 00:01:30.111000,,,2020,Bahrain Grand Prix,False
8,R GROSJEAN,Haas F1 Team,19.0,0 days 00:01:30.138000,,,2020,Bahrain Grand Prix,False
6,N LATIFI,Williams,20.0,0 days 00:01:30.182000,,,2020,Bahrain Grand Prix,False
77,V BOTTAS,Mercedes,1.0,0 days 00:00:53.904000,0 days 00:00:53.803000,0 days 00:00:53.377000,2020,Sakhir Grand Prix,False
63,G RUSSELL,Mercedes,2.0,0 days 00:00:54.160000,0 days 00:00:53.819000,0 days 00:00:53.403000,2020,Sakhir Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,3.0,0 days 00:00:54.037000,0 days 00:00:53.647000,0 days 00:00:53.433000,2020,Sakhir Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:00:54.249000,0 days 00:00:53.825000,0 days 00:00:53.613000,2020,Sakhir Grand Prix,False
11,S PEREZ,Racing Point,5.0,0 days 00:00:54.236000,0 days 00:00:53.787000,0 days 00:00:53.790000,2020,Sakhir Grand Prix,False
26,D KVYAT,AlphaTauri,6.0,0 days 00:00:54.346000,0 days 00:00:53.856000,0 days 00:00:53.906000,2020,Sakhir Grand Prix,False
3,D RICCIARDO,Renault,7.0,0 days 00:00:54.388000,0 days 00:00:53.871000,0 days 00:00:53.957000,2020,Sakhir Grand Prix,False
55,C SAINZ,McLaren,8.0,0 days 00:00:54.450000,0 days 00:00:53.818000,0 days 00:00:54.010000,2020,Sakhir Grand Prix,False
10,P GASLY,AlphaTauri,9.0,0 days 00:00:54.207000,0 days 00:00:53.941000,0 days 00:00:54.154000,2020,Sakhir Grand Prix,False
18,L STROLL,Racing Point,10.0,0 days 00:00:54.595000,0 days 00:00:53.840000,0 days 00:00:54.200000,2020,Sakhir Grand Prix,False
31,E OCON,Renault,11.0,0 days 00:00:54.309000,0 days 00:00:53.995000,,2020,Sakhir Grand Prix,False
23,A ALBON,Red Bull Racing,12.0,0 days 00:00:54.620000,0 days 00:00:54.026000,,2020,Sakhir Grand Prix,False
5,S VETTEL,Ferrari,13.0,0 days 00:00:54.301000,0 days 00:00:54.175000,,2020,Sakhir Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,14.0,0 days 00:00:54.523000,0 days 00:00:54.377000,,2020,Sakhir Grand Prix,False
4,L NORRIS,McLaren,15.0,0 days 00:00:54.194000,0 days 00:00:54.693000,,2020,Sakhir Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,16.0,0 days 00:00:54.705000,,,2020,Sakhir Grand Prix,False
6,N LATIFI,Williams,17.0,0 days 00:00:54.796000,,,2020,Sakhir Grand Prix,False
89,J AITKEN,Williams,18.0,0 days 00:00:54.892000,,,2020,Sakhir Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,19.0,0 days 00:00:54.963000,,,2020,Sakhir Grand Prix,False
51,P FITTIPALDI,Haas F1 Team,20.0,0 days 00:00:55.426000,,,2020,Sakhir Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:35.993000,0 days 00:01:35.641000,0 days 00:01:35.246000,2020,Abu Dhabi Grand Prix,False
77,V BOTTAS,Mercedes,2.0,0 days 00:01:35.699000,0 days 00:01:35.527000,0 days 00:01:35.271000,2020,Abu Dhabi Grand Prix,False
44,L HAMILTON,Mercedes,3.0,0 days 00:01:35.528000,0 days 00:01:35.466000,0 days 00:01:35.332000,2020,Abu Dhabi Grand Prix,False
4,L NORRIS,McLaren,4.0,0 days 00:01:36.016000,0 days 00:01:35.849000,0 days 00:01:35.497000,2020,Abu Dhabi Grand Prix,False
23,A ALBON,Red Bull Racing,5.0,0 days 00:01:36.106000,0 days 00:01:35.654000,0 days 00:01:35.571000,2020,Abu Dhabi Grand Prix,False
55,C SAINZ,McLaren,6.0,0 days 00:01:36.517000,0 days 00:01:36.192000,0 days 00:01:35.815000,2020,Abu Dhabi Grand Prix,False
26,D KVYAT,AlphaTauri,7.0,0 days 00:01:36.459000,0 days 00:01:36.214000,0 days 00:01:35.963000,2020,Abu Dhabi Grand Prix,False
18,L STROLL,Racing Point,8.0,0 days 00:01:36.502000,0 days 00:01:36.143000,0 days 00:01:36.046000,2020,Abu Dhabi Grand Prix,False
16,C LECLERC,Ferrari,9.0,0 days 00:01:35.881000,0 days 00:01:35.932000,0 days 00:01:36.065000,2020,Abu Dhabi Grand Prix,False
10,P GASLY,AlphaTauri,10.0,0 days 00:01:36.545000,0 days 00:01:36.282000,0 days 00:01:36.242000,2020,Abu Dhabi Grand Prix,False
31,E OCON,Renault,11.0,0 days 00:01:36.783000,0 days 00:01:36.359000,,2020,Abu Dhabi Grand Prix,False
3,D RICCIARDO,Renault,12.0,0 days 00:01:36.704000,0 days 00:01:36.406000,,2020,Abu Dhabi Grand Prix,False
5,S VETTEL,Ferrari,13.0,0 days 00:01:36.655000,0 days 00:01:36.631000,,2020,Abu Dhabi Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,14.0,0 days 00:01:37.075000,0 days 00:01:38.248000,,2020,Abu Dhabi Grand Prix,False
11,S PEREZ,Racing Point,15.0,0 days 00:01:36.034000,,,2020,Abu Dhabi Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,16.0,0 days 00:01:37.555000,,,2020,Abu Dhabi Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,17.0,0 days 00:01:37.863000,,,2020,Abu Dhabi Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:38.045000,,,2020,Abu Dhabi Grand Prix,False
51,P FITTIPALDI,Haas F1 Team,19.0,0 days 00:01:38.173000,,,2020,Abu Dhabi Grand Prix,False
6,N LATIFI,Williams,20.0,0 days 00:01:38.443000,,,2020,Abu Dhabi Grand Prix,False
