DriverNumber,BroadcastName,TeamName,Position,Q1,Q2,Q3,Year,EventName,WetSession
44,L HAMILTON,Mercedes,1.0,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,2019,Australian Grand Prix,False
77,V BOTTAS,Mercedes,2.0,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,2019,Australian Grand Prix,False
5,S VETTEL,Ferrari,3.0,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,2019,Australian Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,4.0,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,2019,Australian Grand Prix,False
16,C LECLERC,Ferrari,5.0,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,2019,Australian Grand Prix,False
8,R GROSJEAN,Haas F1 Team,6.0,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,2019,Australian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,7.0,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,2019,Australian Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,2019,Australian Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,9.0,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,2019,Australian Grand Prix,False
11,S PEREZ,Racing Point,10.0,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,2019,Australian Grand Prix,False
27,N HULKENBERG,Renault,11.0,0 days 00:01:22.540000,0 days 00:01:22.562000,,2019,Australian Grand Prix,False
3,D RICCIARDO,Renault,12.0,0 days 00:01:22.921000,0 days 00:01:22.570000,,2019,Australian Grand Prix,False
23,A ALBON,Toro Rosso,13.0,0 days 00:01:22.757000,0 days 00:01:22.636000,,2019,Australian Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,14.0,0 days 00:01:22.431000,0 days 00:01:22.714000,,2019,Australian Grand Prix,False
26,D KVYAT,Toro Rosso,15.0,0 days 00:01:22.511000,0 days 00:01:22.774000,,2019,Australian Grand Prix,False
18,L STROLL,Racing Point,16.0,0 days 00:01:23.017000,,,2019,Australian Grand Prix,False
10,P GASLY,Red Bull Racing,17.0,0 days 00:01:23.020000,,,2019,Australian Grand Prix,False
55,C SAINZ,McLaren,18.0,0 days 00:01:23.084000,,,2019,Australian Grand Prix,False
63,G RUSSELL,Williams,19.0,0 days 00:01:24.360000,,,2019,Australian Grand Prix,False
88,R KUBICA,Williams,20.0,0 days 00:01:26.067000,,,2019,Australian Grand Prix,False
16,C LECLERC,Ferrari,1.0,0 days 00:01:28.495000,0 days 00:01:28.046000,0 days 00:01:27.866000,2019,Bahrain Grand Prix,False
5,S VETTEL,Ferrari,2.0,0 days 00:01:28.733000,0 days 00:01:28.356000,0 days 00:01:28.160000,2019,Bahrain Grand Prix,False
44,L HAMILTON,Mercedes,3.0,0 days 00:01:29.262000,0 days 00:01:28.578000,0 days 00:01:28.190000,2019,Bahrain Grand Prix,False
77,V BOTTAS,Mercedes,4.0,0 days 00:01:29.498000,0 days 00:01:28.830000,0 days 00:01:28.256000,2019,Bahrain Grand Prix,False
